City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,6.38,79,58,8.54,TF,1712009565
1,alesund,62.4723,6.1549,4.63,82,75,12.35,NO,1712009531
2,coracao de jesus,-16.6853,-44.365,24.08,80,93,1.13,BR,1712009580
3,edmundston,47.3737,-68.3251,5.63,38,40,3.09,CA,1712009794
4,grytviken,-54.2811,-36.5092,1.49,82,27,4.41,GS,1712009795
5,yellowknife,62.456,-114.3525,-4.21,83,100,4.02,CA,1712009796
6,georgetown,5.4112,100.3354,27.96,89,20,0.0,MY,1712009469
7,carutapera,-1.195,-46.02,25.88,90,27,2.25,BR,1712009798
8,moyynkum,44.2914,72.9469,5.52,59,78,4.34,KZ,1712009800
9,kassala,15.451,36.4,29.84,13,58,5.11,SD,1712009801
10,yangiobod,41.1192,70.0941,6.51,42,89,2.1,UZ,1712009802
11,luderitz,-26.6481,15.1594,17.19,66,0,7.93,NA,1712009804
12,blackmans bay,-43.0167,147.3167,15.41,95,100,1.55,AU,1712009805
13,waitangi,-43.9535,-176.5597,14.34,82,100,0.45,NZ,1712009806
14,mora,11.0461,14.1401,31.72,13,100,2.17,CM,1712009572
15,levuka,50.1834,-105.4011,11.1,43,8,8.5,CA,1712009810
16,saldanha,-33.0117,17.9442,15.5,87,37,4.22,ZA,1712009811
17,klyuchi,52.2667,79.1667,3.06,70,100,3.79,RU,1712009625
18,ust-nera,64.5667,143.2,-15.63,89,63,0.41,RU,1712009814
19,ilulissat,69.2167,-51.1,-2.99,86,75,0.0,GL,1712009815
20,energodar,47.4987,34.6574,11.72,71,49,3.38,UA,1712009816
21,iqaluit,63.7506,-68.5145,0.39,86,100,11.18,CA,1712009685
22,lompoc,34.6391,-120.4579,22.79,59,0,5.66,US,1712009819
23,kaoma,-14.7833,24.8,21.16,70,95,0.72,ZM,1712009820
24,usinsk,65.9939,57.5281,-7.18,90,100,5.81,RU,1712009821
25,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,81,0,6.71,RU,1712009823
26,astrakhan,46.3497,48.0408,3.93,93,40,4.0,RU,1712009824
27,invercargill,-46.4,168.35,14.45,79,8,0.89,NZ,1712009825
28,birjand,32.8663,59.2211,10.71,49,0,2.31,IR,1712009826
29,mugumu,-1.85,34.7,16.37,93,61,1.08,TZ,1712009828
30,castillos,-34.1667,-53.8333,14.64,88,100,5.43,UY,1712009829
31,hithadhoo,-0.6,73.0833,29.04,74,100,1.98,MV,1712009830
32,puerto la cruz,10.2167,-64.6167,26.31,80,99,7.42,VE,1712009656
33,ust'-kulom,61.6864,53.6902,2.53,95,100,5.58,RU,1712009833
34,hami,42.8,93.45,8.96,46,100,4.16,CN,1712009834
35,al jawf,29.5,38.75,19.82,46,6,4.28,SA,1712009835
36,bredasdorp,-34.5322,20.0403,16.78,78,31,7.11,ZA,1712009837
37,bou tlelis,35.5727,-0.8996,12.94,68,49,2.99,DZ,1712009776
38,qaqortoq,60.7167,-46.0333,-5.26,79,13,1.3,GL,1712009839
39,tazacorte,28.629,-17.9293,18.54,86,100,0.89,ES,1712009841
40,porto novo,6.4965,2.6036,27.88,85,100,2.61,BJ,1712009842
41,altagracia de orituco,9.8601,-66.3814,27.5,62,93,4.35,VE,1712009843
42,longyearbyen,78.2186,15.6401,-16.09,72,75,2.57,SJ,1712009844
43,san antonio de pale,-1.4014,5.6325,28.99,84,95,5.49,GQ,1712009846
44,college,64.8569,-147.8028,4.33,36,40,3.09,US,1712009847
45,mogocha,53.7333,119.7667,-14.62,98,93,1.25,RU,1712009848
46,ad dabbah,18.05,30.95,26.03,18,0,3.82,SD,1712009849
47,albany,42.6001,-73.9662,13.71,50,99,0.45,US,1712009505
48,jamestown,42.097,-79.2353,13.07,54,0,4.63,US,1712009758
49,haiku-pauwela,20.9219,-156.3051,26.25,74,40,10.8,US,1712009853
50,hermanus,-34.4187,19.2345,16.0,85,85,5.9,ZA,1712009855
51,la passe,45.5549,-0.8967,10.55,79,72,9.12,FR,1712009856
52,chonchi,-42.6128,-73.8092,13.56,76,63,1.07,CL,1712009857
53,hengchun,22.0042,120.7439,24.34,81,0,3.8,TW,1712009859
54,novyy urgal,51.0736,132.5642,-9.01,92,60,0.49,RU,1712009860
55,puerto natales,-51.7236,-72.4875,7.07,89,100,2.1,CL,1712009836
56,ribeira grande,38.5167,-28.7,16.54,83,98,6.71,PT,1712009862
57,whitehorse,60.7161,-135.0538,1.84,43,100,3.58,CA,1712009600
58,santa ana,33.7456,-117.8678,24.72,51,20,5.66,US,1712009578
59,floro,61.5996,5.0328,6.04,75,77,2.57,NO,1712009866
60,oltinko'l,40.8011,72.1634,12.85,30,60,1.71,UZ,1712009868
61,kroya,-7.6331,109.2461,26.11,90,100,2.1,ID,1712009869
62,puerto ayora,-0.7393,-90.3518,28.98,89,34,4.92,EC,1712009870
63,samtse,26.899,89.0995,20.07,48,1,2.95,BT,1712009871
64,bethel,41.3712,-73.414,12.05,46,75,2.06,US,1712009763
65,erenhot,43.6475,111.9767,3.09,71,84,3.33,CN,1712009874
66,vadso,70.0744,29.7487,-6.51,79,20,9.77,NO,1712009875
67,karaton,-6.3424,106.1045,23.75,95,47,0.3,ID,1712009877
68,nieuw amsterdam,5.8833,-55.0833,27.74,73,89,5.64,SR,1712009878
69,zaozersk,69.4005,32.4476,-14.31,93,44,2.7,RU,1712009879
70,wenchang,30.904,118.4887,19.11,95,100,1.13,CN,1712009880
71,orapa,-21.2833,25.3667,21.06,66,86,3.84,BW,1712009882
72,iskateley,67.6803,53.1512,-9.43,87,100,4.92,RU,1712009883
73,hammerfest,70.6634,23.6821,-8.75,79,40,5.66,NO,1712009884
74,hastings,50.8552,0.5729,10.63,85,8,8.74,GB,1712009885
75,vilyuchinsk,52.9306,158.4028,0.15,78,41,3.92,RU,1712009887
76,ushuaia,-54.8,-68.3,9.81,53,40,6.69,AR,1712009632
77,kota kinabalu,5.9749,116.0724,26.99,89,20,2.24,MY,1712009891
78,beloyarskiy,63.7119,66.6722,-12.22,95,37,1.79,RU,1712009892
79,enewetak,11.3474,162.3373,26.96,71,89,7.16,MH,1712009893
80,constitucion,-35.3333,-72.4167,15.43,61,41,5.34,CL,1712009849
81,puerto aysen,-45.4,-72.7,7.51,100,100,1.96,CL,1712009898
82,saladan,7.6134,99.0365,28.68,77,24,2.23,TH,1712009900
83,edinburgh of the seven seas,-37.0676,-12.3116,18.57,91,72,9.79,SH,1712009901
84,onega,63.9061,38.1404,2.04,99,100,2.81,RU,1712009903
85,maraba,-5.3686,-49.1178,28.1,89,40,1.54,BR,1712009805
